replication_id,n_urgent,strategy,rule,rep,awt_e_hours,swt_e_min,swt_u_min,overtime_min,objective
64,15,2,1,64,20.981989303295045,5.347211506756216,128.00556685199166,23.858257135211133,0.3619401394942011
65,15,2,1,65,21.755685846098473,5.266757837981267,130.49254353725314,22.74988566627433,0.37115098843862104
67,15,2,1,67,21.62388844708998,5.351949988107291,124.27920795943477,22.800937676841457,0.35886030311522954
68,15,2,1,68,23.552075664033843,5.0945611162543845,115.97614256271224,20.166910549300763,0.354961560947023
66,15,2,1,66,28.394511925150464,5.099477743558935,118.47881861337235,20.580866438232942,0.3884201715898127
0,15,2,2,0,80.28075357333618,18.783150543448336,121.43164616618324,21.62475293180064,0.7027350472389806
69,15,2,1,69,21.96154714911235,5.458182312004409,126.82850908782056,21.727028079427654,0.3655911043570825
2,15,2,2,2,16.250824607078062,18.45198573427618,116.62781926073868,20.53942755068727,0.3127085419270971
1,15,2,2,1,24.86588890743093,18.612709802662526,128.88846511089244,23.901484225812638,0.38669358629456163
3,15,2,2,3,19.53113535836499,19.02566799694207,116.85559128346775,20.062433813512214,0.33265600120303873
6,15,2,2,6,17.555726502074357,18.340730490070527,130.1196369442486,20.28020199452005,0.34546066267365433
5,15,2,2,5,39.804066913882544,18.840814683947368,121.70397568694459,23.466497975234887,0.4623067024790924
4,15,2,2,4,25.039438461238777,18.788681855157694,131.25917733281102,22.831572728567828,0.39211682717130947
9,15,2,2,9,48.345817152339194,18.542035811687118,116.40557511875522,18.365248915346644,0.5033386009944228
8,15,2,2,8,19.960775434690866,18.613919355503594,117.3126251689062,20.423792034635532,0.3360597416568486
7,15,2,2,7,29.46335720386257,18.790329897448224,121.22802202372596,21.540452731550875,0.3998734632944417
10,15,2,2,10,22.769725971133656,18.616244188154173,122.97349294730263,21.857097875491142,0.3632627738046629
11,15,2,2,11,23.436193817780296,18.603659867311617,118.09549508081372,21.893171885734212,0.3581965149380298
12,15,2,2,12,33.31422783531142,18.414822875097094,122.20715388283219,20.658875578144478,0.42460851943765404
13,15,2,2,13,24.934337346404497,18.734194782390684,120.84719673184138,21.34215698241958,0.3722097797399446
14,15,2,2,14,47.721658300526535,18.40357760504253,118.79743022554145,20.159580417963017,0.5040527310424966
17,15,2,2,17,17.249619590274555,18.646709091023943,124.90105579236455,21.76802056600037,0.3339745585523093
15,15,2,2,15,40.11019037080502,18.85442643645198,119.2032299117775,20.226670067628174,0.4594978552184009
16,15,2,2,16,26.58702092291467,18.31741974266365,119.22443858630025,21.694932598025332,0.3790420743041486
18,15,2,2,18,24.853261797718194,18.705510188367413,128.09473608580316,21.547392920086192,0.38514855636224377
19,15,2,2,19,30.865942826536415,18.581836800911347,121.73531974905613,18.868805621613248,0.4091616274710217
20,15,2,2,20,28.38387201332292,18.50090969715919,120.87055007954335,21.705317229706477,0.3927859711260765
21,15,2,2,21,14.013236808100713,18.537152334016326,125.41718003670367,19.7738344911568,0.31566616096274913
23,15,2,2,23,27.25207705647634,18.511288701244425,123.08768101627484,21.52921552774336,0.3901548944139263
22,15,2,2,22,41.944614124045934,18.81267555897021,123.4617257878757,20.982925032130414,0.47830314770004323
25,15,2,2,25,17.620784677734076,18.067613150657174,117.01973799111296,18.625248724199853,0.32158884158381146
24,15,2,2,24,26.97803053303988,18.60716493183329,128.99213362883458,21.148622162101766,0.3994578366124972
26,15,2,2,26,32.71008078886978,18.515520979946295,123.51959608921122,20.49435289651648,0.42344285459630915
27,15,2,2,27,30.734557137598735,18.612319842695594,125.66843297959072,19.594416658168296,0.41566311281828217
28,15,2,2,28,24.98833142403064,18.776294035718006,128.68641162602503,21.086107087473348,0.38704823767800656
29,15,2,2,29,26.339240147363444,18.44319831067899,132.88297835706916,22.154415119058402,0.4028607809034819
30,15,2,2,30,28.26629214441219,18.595234160863704,115.77721049396965,18.666295638871535,0.3826539806103338
31,15,2,2,31,14.861727880551365,18.76361450124849,122.70238419194173,20.50264797232786,0.3156893033481476
32,15,2,2,32,46.47233233558276,18.558811272813298,128.9331715353288,21.64539143851093,0.5153861582798713
34,15,2,2,34,21.60179293039204,18.56045616872849,121.95275914327183,21.434207497345106,0.3544205436340539
33,15,2,2,33,33.42506970053673,18.41478062272229,125.00437314884066,22.438706124324547,0.43044832812274103
37,15,2,2,37,28.578704498706156,18.669990547201085,120.71348347738382,19.617612057404003,0.3936548242229035
35,15,2,2,35,61.35420218747403,18.817096650680643,116.25901130924322,20.81986122490679,0.5804980498367376
36,15,2,2,36,36.452975849545886,18.928080574989234,123.98921809380434,21.80576846761622,0.44659166224111446
38,15,2,2,38,17.977417708150643,18.412382356655264,120.27995949341853,20.298307340320978,0.32974910446754474
39,15,2,2,39,35.96693705615591,18.5230417547682,134.30970687635892,21.2780333790452,0.46281059044921175
41,15,2,2,41,15.901743678037459,18.47452484673975,123.15281470430486,21.61120155909978,0.32271400414972934
43,15,2,2,43,22.099381860747883,18.336420209344038,123.45437114879479,21.734753131200797,0.3601631454784103
40,15,2,2,40,17.843394184483277,18.50358311468727,127.32243154556805,20.222072076706517,0.3419929603094841
42,15,2,2,42,33.16487361406596,18.413732111517888,126.82716806590541,20.18453754641357,0.43227508803646086
44,15,2,2,44,20.079898466817827,18.535360155089897,132.7972646230805,21.33387837284019,0.3654440655727419
45,15,2,2,45,20.623094602676577,18.777738528772897,126.66914147179345,19.795969576746035,0.3573289996991474
46,15,2,2,46,25.5278329659485,18.528443425927616,134.87939353748052,20.60873062742823,0.4017280414011124
47,15,2,2,47,24.538380193079785,18.596157640820437,123.01147879720457,19.186263269003973,0.3738608216732082
48,15,2,2,48,33.931014597574396,18.738883554466145,127.86622522764377,21.35568827823012,0.4387596309626799
49,15,2,2,49,25.054450340023948,18.44543071152788,126.75351010959461,20.855364304430857,0.38386235540150826
50,15,2,2,50,32.77282998472864,18.567537660690626,122.58894866611804,21.02747161768816,0.4220929405606404
52,15,2,2,52,28.98409759899394,18.446732071591484,126.94093103581838,20.41742819028187,0.40760018868468045
51,15,2,2,51,30.52466603040576,18.698645150507254,126.7232418867929,22.195412380853668,0.41636711081790473
54,15,2,2,54,27.368759051545727,18.851875892956706,126.30148106101274,21.81510970400837,0.39680091166319253
53,15,2,2,53,16.24351777670051,18.92681398274526,114.99431430061536,18.952681952044284,0.3096400397037219
56,15,2,2,56,35.21166366524981,18.64551800614855,124.59333238497288,21.145030629085596,0.44032162940818276
55,15,2,2,55,22.887357609449467,18.600482498877867,118.53485538268914,19.83117939240028,0.35574326293424263
57,15,2,2,57,24.1264256374046,18.30171090329624,126.88543103947484,19.311712987034134,0.3785826968565945
60,15,2,2,60,16.25913625811552,18.489959269939927,122.33805665385823,19.014226072938563,0.3233325297313775
59,15,2,2,59,21.206360827466312,18.647769580188125,122.28554166534681,19.990766170898542,0.3526830450464073
58,15,2,2,58,15.378640430440399,18.29025582844367,127.66233011917751,19.631502336273954,0.32795124881459037
61,15,2,2,61,37.1890675465676,18.577687953864086,126.59313280983628,20.699026459159377,0.4557952247266203
62,15,2,2,62,44.75140277988403,18.587025323749398,123.95361294741274,19.52521276958867,0.49592112517970366
63,15,2,2,63,23.35783554940477,18.747246664550133,127.35513293272044,21.48370202582392,0.37487757417742074
65,15,2,2,65,21.516074820493323,18.468948053095765,129.56701281490828,21.522268815731177,0.3680107865517084
64,15,2,2,64,20.74210470930172,18.601754268137235,127.0806568857318,22.68898290019262,0.358799458772331
66,15,2,2,66,28.154868379871083,18.293700944833354,117.60797211280067,19.40760808216174,0.38538104321076827
67,15,2,2,67,21.383990874478783,18.622996309671247,123.46880585044356,21.709411904821398,0.3559315967272163
68,15,2,2,68,23.31206444855648,18.313377480810672,115.0917624742691,19.17674906438585,0.35189518185513347
69,15,2,2,69,21.7217276696833,18.800143255718055,126.11084174892557,20.658123738349296,0.3628345938651728
1,15,2,3,1,24.974842783507615,12.629617449117177,129.31260121246964,24.419214407743986,0.3881275584963515
0,15,2,3,0,80.38922240802452,12.910950652153382,121.93401061619107,22.276437507740365,0.704310999601558
2,15,2,3,2,16.35993149877989,12.542734921681692,117.14683944305737,21.220056785257885,0.31431913619681195
3,15,2,3,3,19.64000969662077,13.07143303361125,117.24548862498172,20.568709568194233,0.33402609485419027
4,15,2,3,4,25.14783851645689,12.832640808578242,131.63881135639718,23.33277352370901,0.3934650915648307
5,15,2,3,5,39.91271814004058,12.889255798925602,122.0109305078709,23.840915765119114,0.4635218708216956
6,15,2,3,6,17.664112689530313,12.425604051850247,130.52955650350177,20.906972133775128,0.34686492884628156
8,15,2,3,8,20.069568489857485,12.634264439907758,117.58253079875257,20.84751954352284,0.33720714460663004
7,15,2,3,7,29.571755370019837,12.870205779983253,121.65599678576132,22.03254855291081,0.4013112363295702
11,15,2,3,11,23.544780380367417,12.689588774172508,118.53817792263514,22.55385213547048,0.3596626465652679
9,15,2,3,9,48.45397558158767,12.662136493399316,116.83362661498019,18.917504605286897,0.5047750891244931
12,15,2,3,12,33.422926465448406,12.49029823867949,122.6288922740872,21.197135704937047,0.42603653211407394
10,15,2,3,10,22.878311479184738,12.718427606852854,123.48800951762358,22.512282098884054,0.364861924578048
13,15,2,3,13,25.042856686484907,12.87294249344683,121.28729547831958,21.950510709837545,0.37367072587146755
14,15,2,3,14,47.83003319661964,12.46242976699719,119.16803462689798,20.642014997051984,0.505384124156674
15,15,2,3,15,40.218786885915286,12.960296892187113,119.6084018461991,20.792631569651114,0.46089458144351525
17,15,2,3,17,17.35813127022979,12.74058312994696,125.29768181751027,22.257497751598304,0.3353549540483445
16,15,2,3,16,26.695228828386607,12.369300190508039,119.63767735723945,22.241481353381225,0.3804514259627976
18,15,2,3,18,24.961625357986048,12.808178313761355,128.5520183084927,22.179431790202308,0.3866403964852209
20,15,2,3,20,28.492384869473028,12.53577588679037,121.22452623575967,22.162923122283434,0.3940873923845134
19,15,2,3,19,30.97487829261474,12.632299636711474,122.17250238801145,19.417855355085358,0.41061965034389203
21,15,2,3,21,14.122274833072336,12.579734311177559,125.87079196635536,20.246059646098356,0.317155218917623
22,15,2,3,22,42.0532086224721,12.830155868087644,123.80328058915481,21.5828237792419,0.4795820524152661
23,15,2,3,23,27.361076094012436,12.498659189271,123.45963990663392,21.99179770869747,0.3914925109687083
28,15,2,3,28,25.096863635370138,12.889154328614465,129.09462122266768,21.601215340786904,0.3884502064429899
24,15,2,3,24,27.08650217895966,12.662426914308567,129.29273968769655,21.648371060453567,0.4006601790583249
26,15,2,3,26,32.81905514784414,12.57757133324422,124.0115821427552,21.101201626651836,0.42500259677930674
25,15,2,3,25,17.729268585131027,12.165636563060085,117.44103121736237,19.151109109255813,0.3230147517690436
29,15,2,3,29,26.448460055094465,12.486862554481842,133.26782365960688,22.587358065811152,0.4042235758880618
27,15,2,3,27,30.84316817283501,12.679720810289265,126.14546647418956,20.172397073658665,0.41719300243600915
31,15,2,3,31,14.97078828323593,12.75239967847225,123.02842353054402,20.978036005035953,0.31694224896471335
30,15,2,3,30,28.374694271178665,12.60156108552437,116.0966804657005,19.164498179826086,0.383890842423657
32,15,2,3,32,46.58121652023176,12.62941508909442,129.29834059935237,22.213832200002425,0.5167105174340426
35,15,2,3,35,61.46295559346858,12.873282809324397,116.64457719055588,21.330764335160403,0.5818594024304058
33,15,2,3,33,33.53376683559812,12.468946788490394,125.38882073203615,23.012917106778893,0.43180727484793935
34,15,2,3,34,21.71005819413287,12.592974586409712,122.35128184003604,21.852910614965275,0.3558029847217571
36,15,2,3,36,36.5618258905183,12.974167399696071,124.35328160924881,22.31563936098768,0.44791377084693207
37,15,2,3,37,28.687745953051287,12.684596911789267,121.00340342578612,20.109439400119488,0.394840769292105
38,15,2,3,38,18.086224164330737,12.507800522539345,120.67812623467776,20.78394537819454,0.33113410776195396
39,15,2,3,39,36.0755198086501,12.584149062740297,134.73177747462663,21.726181751271117,0.4642385285759295
41,15,2,3,41,16.010369653511262,12.588784376059811,123.64993577667973,22.183124042846686,0.32428118191554534
40,15,2,3,40,17.952074691658975,12.61135929804758,127.77586900758456,20.780367342682347,0.3434795670940261
43,15,2,3,43,22.208211075161802,12.44021699175256,123.97305389525634,22.276648652783013,0.3617714620259087
42,15,2,3,42,33.27343173419944,12.526056319134122,127.32126428301757,20.825127042425894,0.4338362603176218
44,15,2,3,44,20.188491252443942,12.551601193832878,133.2070564025881,21.83084953575011,0.36684932486722366
45,15,2,3,45,20.73141647337809,12.88012819773816,127.09891585714695,20.33607276328136,0.3587696512304327
46,15,2,3,46,25.63698196187604,12.53078375850407,135.20608511038176,21.021550372098154,0.40298272219970455
47,15,2,3,47,24.647906678958666,12.66877338825209,123.5441880376367,19.919683753617836,0.3754992636349277
48,15,2,3,48,34.039657848263104,12.825004588204965,128.29561136109913,21.989612466085816,0.440201476485083
49,15,2,3,49,25.162878633520336,12.590891906748631,127.30037420912832,21.504131776196562,0.38552047320584804
52,15,2,3,52,29.09289743230412,12.483323345565243,127.32450634383194,20.879897373954382,0.4089581313845678
50,15,2,3,50,32.881573154127544,12.627055096697935,122.9802340421138,21.52422302391623,0.4234648238790123
51,15,2,3,51,30.63301887436665,12.76596961096792,127.23026820180466,22.858980055436685,0.41795100584282596
53,15,2,3,53,16.352143752174314,12.973546358222027,115.33109247101144,19.393292155502234,0.3109102861695773
54,15,2,3,54,27.477602118249298,12.953942180653137,126.75321514257747,22.412514331991424,0.3982853316557279
57,15,2,3,57,24.235483003040915,12.343479319249912,127.2921054393658,19.808749950059745,0.37998494858306375
59,15,2,3,59,21.315395635398637,12.754560666687762,122.6896046117239,20.482933627989087,0.35408032647580334
56,15,2,3,56,35.32042034058871,12.652296404107672,124.94112584958077,21.57999907388633,0.4416130525424104
60,15,2,3,60,16.367572529872962,12.614022793487786,122.8327162894082,19.642487741550166,0.32489402009206325
55,15,2,3,55,22.995945211271916,12.676314656905662,119.0930680105536,20.366721293915013,0.3574233447956331
58,15,2,3,58,15.487841571667218,12.281308903320191,128.00204671426732,20.18752461256904,0.329230360413329
62,15,2,3,62,44.86024147205606,12.68990342192633,124.4113447147972,20.137181281791225,0.4974166259589528
61,15,2,3,61,37.29790641563156,12.581329368963234,126.8855102694539,21.099639951463196,0.456984514877748
63,15,2,3,63,23.466671308240528,12.825427448677736,127.8445222173917,22.00094820418916,0.3764316825283475
64,15,2,3,64,20.850801872816735,12.670750212002153,127.52312220401205,23.20509061684835,0.36026584591705313
65,15,2,3,65,21.624511926971564,12.599578614002226,130.03320449227894,22.08644896555201,0.36951956343989756
66,15,2,3,66,28.26376598515597,12.346311293879163,118.0039175955771,19.9198415397008,0.3867624756177378
67,15,2,3,67,21.492556891035537,12.673534882650968,123.90270673035181,22.192159661158467,0.35738134316422276
69,15,2,3,69,21.831054565848987,12.804083275829905,126.49218656139841,21.195683510780302,0.3641915432966643
68,15,2,3,68,23.420714385469424,12.41318692775019,115.48457104850462,19.613530407178004,0.3532693309557128
0,15,2,4,0,80.49538771967764,6.318521520807311,121.76159716370023,22.18290580024115,0.7046236518091662
1,15,2,4,1,25.080712469531512,6.1227376472960975,129.21961179951325,24.389549073831475,0.3885855325822888
3,15,2,4,3,19.7459305659437,6.51731889270666,117.10785752247993,20.474048439803784,0.3344017038071674
2,15,2,4,2,16.465662863055556,5.995387077923009,116.9852617351528,21.062140327638097,0.3146492715779946
6,15,2,4,6,17.770719454858007,5.8729864996610095,130.42463166396413,20.790660167851645,0.3473051876672101
