n_urgent,strategy,rule,rep,awt_e_hours,swt_e_min,swt_u_min,overtime_min,objective
16,3,1,46,25.181695395098046,4.341376070885469,132.37091221895878,22.491413094177403,0.3950223629424385
16,3,1,47,31.26476956868965,4.639927567999835,144.62579515560935,22.684896447552138,0.4539253654457096
16,3,1,48,42.797644068578116,4.783499714482422,137.59733136808794,23.432849970180914,0.5095577542644505
16,3,1,49,30.70137014060624,4.612934081040606,144.5522499713948,23.172023449571544,0.45043560263582116
16,3,1,50,44.28168482811536,4.839721850373637,138.25975828853996,24.35098886060913,0.5196180467334326
16,3,1,51,38.28864433534793,4.660282993724597,142.90846874192056,23.897210212509563,0.49255390971925195
16,3,1,52,39.30219891394165,4.6026944489609445,141.16680927159408,23.95600792122992,0.49536167737165226
16,3,1,53,19.16901010518334,4.80405086126542,136.91628159246662,24.969500638817408,0.36764992024177023
16,3,1,54,35.25335696289617,4.533011384058177,142.3179316988377,25.023851238695407,0.47339313586164755
16,3,1,55,25.19568166799591,4.531777847453724,132.77615803953776,23.949704060643015,0.3958560697901249
16,3,1,56,49.29328197938826,4.777294346103219,133.75573892875613,22.4479010332517,0.5411082055654838
16,3,1,57,28.422027924616017,4.495784615232052,137.74295878504947,22.563067154319494,0.42425829095217105
16,3,1,58,16.390731392242643,4.432935647017913,141.25338403956815,24.40334771326926,0.3591442181487927
16,3,1,59,31.24826969382652,4.689991196952459,134.42474558945636,24.801012051050446,0.43493631937494476
16,3,1,60,18.4409930656829,4.347410681240981,137.75726409480444,21.879660681325056,0.36487386048716836
16,3,1,61,55.467169436129076,4.7180125964306106,143.54042812675385,24.56290350747571,0.5959773304762384
16,3,1,62,63.11757900100995,4.467455715178326,133.96431757156157,23.46681009615256,0.6237819445829774
16,3,1,63,30.316877018258857,4.825920307450324,139.77318711275464,24.78105014198464,0.4392968366931499
16,3,1,64,26.032646855575475,4.577867035071105,133.79084599053635,23.138156842426376,0.402717057191588
16,3,1,65,30.40929943857801,4.686462229619345,137.10810931473372,24.685135410399173,0.4349116408918363
16,3,1,66,36.59168125069903,4.652191742122848,132.7710515495405,22.692258380849616,0.4636799441765903
16,3,1,67,25.49656380884262,4.698177474711021,137.75423249442062,24.960059541766757,0.4068656913121437
16,3,2,0,121.06660912732269,9.752976020147445,137.9253482092117,20.491038746644243,0.9760518896373657
16,3,2,1,28.5707335495145,10.223982173615223,136.79244486842947,22.089329799792047,0.42338323252462495
16,3,2,2,18.058002003367093,9.255917175192275,144.94608269871586,21.254311548298386,0.375906778827188
16,3,2,3,23.436981183245067,10.211414957408047,141.27510159573492,21.43729475854968,0.4011263988870789
16,3,2,4,28.40468141052567,10.233812877555122,138.23620378732568,20.72943346498878,0.42506845456299125
16,3,2,5,66.2260965088663,9.992742829801626,136.2066004086891,20.60098207107727,0.6464374006111946
16,3,2,6,21.63740371377252,9.822579535644051,132.4648259484414,19.836621764874554,0.37409930296269084
16,3,2,7,36.24903988678114,10.227831779566145,137.85241207860673,20.08787222058844,0.4710503391541859
16,3,2,8,24.902133715537218,9.655278446357203,129.48716703832898,18.36197262794415,0.3880180364729868
16,3,2,9,84.03282222592138,9.412072017324606,135.69707968815948,17.563264919078044,0.7514862587037956
16,3,2,10,25.639681289547244,10.018261772315153,135.3496155704419,20.705639434233046,0.4032645867745783
16,3,2,11,27.77705343267233,9.931834388714567,138.18462797643733,20.75534320638867,0.4212370629815314
16,3,2,12,43.20015065535654,9.682853680898113,142.02779934023405,19.614074035057012,0.5201581971235874
16,3,2,13,32.93077812758197,9.946834625842367,130.85675850225365,19.69328329664607,0.4383438670334312
16,3,2,14,62.48758014886039,9.473283224698559,131.27460456572885,19.762240635876086,0.6150510014046192
16,3,2,15,64.48000800607859,10.664510657299392,141.88391191800102,22.09683401003321,0.6465575564980887
16,3,2,16,34.30535083646229,10.000995509988934,134.30256433610555,20.03644884674176,0.4529069693579736
16,3,2,17,20.322609325458682,9.765495482073485,140.31457374664168,20.835640640404446,0.3808097158860614
16,3,2,18,28.979996253997857,9.98958682557139,140.60447349755378,19.76715569554271,0.43287863232746776
16,3,2,19,41.8506851679874,9.463507070170532,138.49108623364438,19.309725081124036,0.5055761957447691
16,3,2,20,39.36492923367265,9.714504765014501,134.57698744785645,19.685802739446398,0.48353169838429355
16,3,2,21,15.941483671798295,9.841011954942118,145.24106042721493,18.353369028412533,0.3638547104777688
16,3,2,22,55.43737440687411,9.765624033547326,128.99066861772312,20.25868235695928,0.5688559800208278
16,3,2,23,35.253567968615364,9.633234662305657,140.09206013768383,19.760855858118678,0.4692724074755641
16,3,2,24,34.25311649969289,10.115565125106354,142.6395340188704,22.17940114902236,0.4680348834325879
16,3,2,25,20.45749137651251,9.188516581978465,144.13061273124958,19.54892899527635,0.38867932409795725
16,3,2,26,46.71633504854139,9.53132648456987,145.6743953001,18.436324878000633,0.5478408216118733
16,3,2,27,42.80272135309508,10.013850592358805,132.39068066818766,18.838604386361858,0.4999460304555431
16,3,2,28,28.744339813918913,9.458677844826331,135.34027962260927,19.452863078295756,0.4217274082464128
16,3,2,29,28.548120522546768,9.770591334199823,143.43585318300154,19.340308665513312,0.43555123916357485
16,3,2,30,28.797303682855194,9.814980936613848,126.21497438558323,18.37967361296773,0.40514395596913344
16,3,2,31,18.46467427477263,9.912138681844583,144.1039601693501,20.689758423669936,0.37676796094387166
16,3,2,32,64.65478176014828,10.229137577564636,140.25677756844632,20.873337134639325,0.6445846647043546
16,3,2,33,43.269782681355736,9.601932487144724,135.8552728489347,20.701196535259488,0.5091420688553034
16,3,2,34,25.463931790513076,10.233358580300873,134.7711668535123,19.40834172087274,0.4011472574764895
16,3,2,35,85.8908780187919,9.935241626586997,137.5685965617276,19.125476042201253,0.7660118866018282
16,3,2,36,56.57289746061531,9.887960658695798,134.37496867077084,18.921377558970097,0.5855859718410689
16,3,2,37,34.58082917771176,10.130584560167815,144.36170433360894,19.384859296913838,0.47317475842163415
16,3,2,38,20.983265086614807,9.596665782753153,139.7958519506189,20.051939538205215,0.38378159473628715
16,3,2,39,67.01853837483353,9.643431605501025,139.22110059500548,20.3085111763877,0.6567367242324849
16,3,2,40,18.72284068031176,9.63932098669023,133.02061244678004,19.57676830521189,0.357779947733988
16,3,2,41,18.998984885705045,9.312877856539814,139.57769053511697,19.572651166877993,0.37156640044290534
16,3,2,42,43.09726910096554,9.638373735614632,148.93774763966496,20.057950930556473,0.5323420074733808
16,3,2,43,26.884815612122516,9.780432991975072,134.95442239524934,20.77577969948974,0.4099442613861116
16,3,2,44,25.74460693144284,9.765306089353174,144.2857759833135,19.76582822120905,0.42043758937583553
16,3,2,45,24.6892277529565,9.993026371542385,144.52250206723895,22.212404882722087,0.41459395209317296
16,3,2,46,24.947267548423863,9.534302030701568,132.68156782919962,19.203596262766112,0.39420224726030006
16,3,2,47,31.030267749490097,9.740304895727647,144.24146134442208,19.024229559204123,0.4518177920038311
16,3,2,48,42.56328195694764,9.914047475934346,137.17090225962886,19.78251547010288,0.5073730581610381
16,3,2,49,30.4669039187547,9.873935729106222,144.430831244746,19.386449721541094,0.44881512086910125
16,3,2,50,44.04741217527693,10.289008327224463,137.72578834532027,20.319484962561454,0.5172347334288288
16,3,2,51,38.054282223717465,9.69107129240718,142.56963443541315,19.59604560655013,0.49053142621204626
16,3,2,52,39.06750716165062,9.84138868218837,140.96141393320343,20.34727897965133,0.49358434091787373
16,3,2,53,18.93443919406604,10.124617286177811,136.20960031889055,21.45536979339382,0.3649449957933121
16,3,2,54,35.019209101896585,9.68081871562093,141.06784312498925,20.974380727556706,0.46968441975333275
16,3,2,55,24.96123753082777,9.554375646245074,131.71215801134363,19.62384773574927,0.39249019855106615
16,3,2,56,49.05886639497268,9.828174962599572,133.45342948161803,18.187190478193,0.5391530423963522
16,3,2,57,28.187631108084325,9.470356893389301,137.18490425658297,18.98534249111953,0.42182963749417407
16,3,2,58,16.156267106528357,9.833713670128947,140.32499403972446,21.18257059624431,0.3560293566600421
16,3,2,59,31.01350640075419,9.787651674080518,133.49617531756053,20.953899761276542,0.4318193442433579
16,3,2,60,18.206435997032052,9.292503372525799,137.11695540007324,18.124282512920615,0.3622919306173899
16,3,2,61,55.23281802912839,9.82344254185148,142.67538252049994,20.901441392641946,0.5929804453171662
16,3,2,62,62.883287056073314,9.48511443377978,133.1551577000303,19.651116116411195,0.620888905466101
16,3,2,63,30.082272811228684,10.159527448869454,139.20537247250246,21.219651849585855,0.43684887448681553
16,3,2,64,25.7982588166325,9.752560756004574,133.09997292400018,19.42750169675249,0.40004249572545836
16,3,2,65,30.174784929649437,9.760964466416235,136.61120602001233,20.60336345129923,0.43259552990931177
16,3,2,66,36.357332048717744,9.795297000125425,132.52198808856323,18.71255115578662,0.46182377981907186
16,3,2,67,25.262217325619257,9.983234416684338,137.10927366902683,21.148816433919702,0.4042764035739739
16,3,3,0,121.17605001971829,8.91902211293111,138.62555507238238,22.407399756950888,0.9780000028969148
16,3,3,1,28.680104198358833,9.232447527741963,137.07966893242406,24.005413206171514,0.42456614470636034
16,3,3,2,18.167434237799327,8.62977827693671,145.68294387683457,23.139557458519658,0.37792271891225576
16,3,3,3,23.546536831664067,9.25269214680029,141.6240443246562,23.45185189169243,0.4024247060806971
16,3,3,4,28.51404563614972,9.25691312622532,139.41538118437674,22.939128151207395,0.4279030939428587
16,3,3,5,66.33562064303592,9.128866467521881,136.81342189116623,22.999322187168545,0.6482130734673206
16,3,3,6,21.74683144155655,8.726211358364294,132.88999756322596,21.695964153027607,0.3755380133274085
16,3,3,7,36.358012460914516,9.076496883186744,138.48868224103302,22.17365288737029,0.47287726350735654
16,3,3,8,25.011664199069102,8.869669922268656,130.23257666649448,20.316961171229007,0.39005039183717355
16,3,3,9,84.1423739359636,8.827054414971201,135.8198946379845,19.35420580780425,0.7523657873082202
16,3,3,10,25.749323105457282,9.04054641678379,136.03639874210583,22.71589945612066,0.40518903731945227
16,3,3,11,27.886271309767306,8.864983522776306,138.63197129088027,22.62640650074387,0.4227155829380757
16,3,3,12,43.30999031549083,8.91301339462714,142.60272866138726,21.544141703114292,0.5218766885524482
16,3,3,13,33.04017693628124,8.945243529043958,131.89898940864308,21.733008581528946,0.4409251076526004
16,3,3,14,62.59709571979464,8.727538781352177,131.90140176148518,21.75120105355885,0.6168636153507342
16,3,3,15,64.58935959305585,9.491731967648803,142.6080010827991,23.978461379418896,0.648549364662262
16,3,3,16,34.41431887813482,8.845699976575386,134.6646623623903,21.81753795380586,0.4542261405541707
16,3,3,17,20.4319121394024,8.843788973144779,140.87651684537465,22.648752304163516,0.3825009632418456
16,3,3,18,29.08888809672907,8.993423686965256,141.14016331935602,21.838544816127325,0.4345188162465334
16,3,3,19,41.95998268864855,8.851907062143733,139.03777155162177,21.154819977389426,0.5072391564433716
16,3,3,20,39.47419545478097,9.036313919090192,135.14542027768817,21.754218041020533,0.4852347459461346
16,3,3,21,16.051157661876253,8.923650089332034,145.42937277184302,19.990369554648517,0.36485625841140656
16,3,3,22,55.54659538168244,9.057421244811271,129.31506682292124,22.196852041691344,0.570106842287911
16,3,3,23,35.36290643650149,8.708627220600992,140.60855174490203,21.699581464796584,0.470879697628465
16,3,3,24,34.362899558971584,9.316130284136742,143.61846799497687,24.472264287749475,0.4705011947200261
16,3,3,25,20.566793537834734,8.310328466012116,144.66321302639605,21.15341308913048,0.3903162290439296
16,3,3,26,46.82618353338988,8.769099719851415,145.95511293758304,20.341089445238584,0.5490145291175539
16,3,3,27,42.91190181553865,8.98878129068317,132.84069236558463,20.844946531490468,0.5014292691557438
16,3,3,28,28.853742881488355,8.843163480060674,135.91828953399434,21.206709768227228,0.42344900570673233
16,3,3,29,28.65790313124242,8.90836840689486,143.9153923800566,21.27324039146156,0.4370927426225796
16,3,3,30,28.90662180102937,8.960217918069139,126.63888092437486,20.07292267420258,0.4065796711623769
16,3,3,31,18.57458006980546,8.90049819314013,144.7436301592897,22.401266404787282,0.378606736160225
16,3,3,32,64.76439003298762,9.161171087311102,140.8307685089879,23.080374527563738,0.646300041086015
16,3,3,33,43.3792154803693,8.864580150320409,136.44736360564409,22.870007715849145,0.5108899189279941
16,3,3,34,25.57371064331197,9.24289479264069,135.74080633272914,21.53114722634713,0.40359633169408027
16,3,3,35,86.0002956401776,9.118966064473195,138.169591075319,21.107767056295604,0.7677761347701664
16,3,3,36,56.68228742094905,9.108716131136992,134.8901190002177,20.94151916334578,0.5871910846489095
16,3,3,37,34.69015015682946,9.076208196421451,145.17413535775583,21.306015189678966,0.47532998043199837
16,3,3,38,21.093051387209204,8.858556792648793,140.27342975865736,22.076520207519934,0.38531948796899695
16,3,3,39,67.12762928392443,8.875945262084926,139.85734348103418,22.429510278433717,0.6585643024485552
16,3,3,40,18.832560189103276,8.901656707797311,133.72689301295452,21.596555076965252,0.35974096702262043
16,3,3,41,19.108684091943733,8.700613334520453,140.2008832354568,21.523166417650664,0.3733734324647967
16,3,3,42,43.20702858935703,8.751147256921163,149.25919422492757,21.807411861231884,0.5335906092156153
16,3,3,43,26.994406069927262,8.836018962895821,135.46484420734146,22.629048225897396,0.41154181111765964
16,3,3,44,25.85432705766043,8.900536964318366,144.85299008701463,21.780015312060875,0.42214108185356136
16,3,3,45,24.798781017561314,8.99812071570829,145.0060603029794,24.354145565012097,0.41614153307301194
16,3,3,46,25.056660163981924,8.759546839571836,132.89082066199683,20.884865845309086,0.39524089902739973
16,3,3,47,31.13966461486933,8.835939395789186,144.76176566038188,20.75285044400507,0.45343249033260136
16,3,3,48,42.672609699592684,8.99259396859785,137.52870227014876,21.505566243593655,0.5086864111459991
16,3,3,49,30.57623113588008,8.958510400985139,144.69039194559164,21.400328737686767,0.44994654607842416
16,3,3,50,44.15617309230751,9.033708470566546,138.1779322031058,22.23487746746963,0.5187194232800687
16,3,3,51,38.16354122839165,8.818901368616139,143.22526629657918,21.73386507168769,0.4923959105065784
16,3,3,52,39.17754603974004,8.847070877495268,141.24678652093183,22.17455645197324,0.49476780199488724
16,3,3,53,19.04439322025718,9.136172359680344,136.9093684932226,23.19854298134035,0.3668953510339536
16,3,3,54,35.12858193866801,8.783389152923894,142.133826532076,23.251185808791863,0.47230949189009586
16,3,3,55,25.070405119323343,8.732681507022326,132.71263543331665,21.911263550734127,0.39499274159206127
16,3,3,56,49.16836742026318,9.089434569763338,133.8123430938327,20.5516860544695,0.5404694890509921
16,3,3,57,28.297481708475274,8.719864077082473,137.72580517833245,20.786098424209715,0.42348517848915895
16,3,3,58,16.265481392242645,8.859068115032724,141.08499158761927,22.926050596531123,0.3580868445605276
16,3,3,59,31.122801139057675,9.019996697312177,134.46350861890514,23.00705133438663,0.434261266127284
16,3,3,60,18.31590532175478,8.47418931507684,137.8887208451677,20.159018013706184,0.36437272900943296
16,3,3,61,55.342461131393314,8.929951974961842,143.43940436317035,22.607608135735997,0.5950479380948523
16,3,3,62,62.992868628923254,8.64097969124165,133.73242306462848,21.39189992580736,0.622610186667506
